© 2000-2021 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
HAND2	 	transcription regulator	 	-1.311	3.28E-02	ACTC1,ACTN2,ATP2A2,COL1A1,COL1A2,COL3A1,S100A4,TPM1	 
FUS-DDIT3	 	fusion gene/product	 	-1.414	3.28E-02	ASNS,EFEMP1,FN1,GALNT4,IL1B,NAMPT,PLEC,VIM	 
RNA polymerase II	 	complex	 	 	3.29E-02	ACTB,APOC3,CBR1,CBX5,COL1A2,ENO1,GAPDH,GDF15,GOT1,HDAC2,HSPA1A/HSPA1B,IL1RN,JUNB,MMP2,MMP9,PCNA,RAD50,RBBP4,TGFB1,TLN1,TOP2A,WDR36	 
NFKB1	-0.493	transcription regulator	 	0.000	3.49E-02	CASP4,CD82,CHI3L1,COL1A1,CTCF,FN1,FSCN1,HSP90B1,IFI16,IL1B,IL1RN,KHSRP,MAT2A,MMP9,NAMPT,PLAU,PTPN6,PXN,TGFB1	 
NSD2	 	enzyme	 	 	3.50E-02	BAX,CA2,HAT1,ITGB7,PDCD10,ROCK2,STAT3	 
BCYRN1	 	other	 	-0.547	3.50E-02	CBR1,CIAO2B,HGH1,RPL15,RPL18A,S100A11,SBDS	 
IL6	 	cytokine	 	0.298	3.53E-02	ABCC1,AFP,ALB,APOB,BAX,C3,CD82,FGA,IL1RN,ITGB5,JUNB,LYZ,MAP2K1,MMP2,PHB,PLAU,PLG,RASA1,STAT3,TGFB1,THBS1,XRCC5	 
XBP1	 	transcription regulator	Activated	2.236	3.59E-02	ADAM10,DNAJB11,DNAJC3,ERLEC1,HSP90B1,PDIA4,S100A6,TOP1,UFM1,XRCC6	 
SKP2	 	other	 	-0.418	3.59E-02	EZH2,PHB2,S100A4,SLC2A1,VIM	 
ACLY	-0.623	enzyme	Activated	2.159	3.59E-02	GDF15,IDH3A,NDUFA8,SDHB,TFAM	 
GATA4	 	transcription regulator	 	-1.821	3.63E-02	ACTC1,ACTN2,ATP2A2,COL1A1,COL1A2,COL3A1,EPHX1,IRF8,LRRFIP1,S100A4,TPM1	 
CXCL12	 	cytokine	 	0.894	3.63E-02	ARPC4,BAX,CANX,CDK9,GSR,HNRNPD,MARCKS,MMP9,RANGAP1,STRAP,TF	 
E2F1	 	transcription regulator	 	0.592	3.63E-02	ALG5,ATG7,CBX5,CDK1,CDKN2C,CWC27,DUT,EZH2,FEN1,H2BC11,HMGB1,IGF2,ILK,LACTB,MTHFD1,NCL,PA2G4,PCNA,PPP1R8,PRPSAP1,PSAT1,RBBP4,RFC3,SMARCA5,SMARCC1,SNRPC,SRSF2,THBS1,TK1,TOP2A,YWHAE	 
E2F4	-0.779	transcription regulator	 	 	3.71E-02	BRD2,CBX5,CDK1,CDKN2C,DUT,FDFT1,FEN1,H2AZ1,HMGB1,HMGB3,HSP90B1,MTHFD1,NAP1L4,NCL,PCNA,PPP1R8,PRPSAP1,PSAT1,RBBP4,RFC3,SFPQ,SRSF2,SUZ12,TK1,TOP2A	 
POU2F2	-0.921	transcription regulator	 	0.194	4.02E-02	ALDOC,ALOX5,DHRS9,EIF2S2,ENO1,GATM,GGA2,MMAB,POU2F2,SCD,STAT3,TIMP2	 
CNOT7	0.153	transcription regulator	 	 	4.11E-02	CSTA,IFI35,OAS2,SLC7A11,STAT1,TAP2,UBE2L6	 
mir-322	 	microRNA	 	1.067	4.19E-02	FN1,LYPLA2,MAP2K1,VIM	 
mir-101	 	microRNA	 	0.849	4.19E-02	EZH2,RAB5A,STMN1,SUZ12	 
PLAUR	0.705	transmembrane receptor	 	0.669	4.19E-02	MMP9,PLAU,PLAUR,VIM	 
APOA1	1.358	transporter	 	 	4.19E-02	APOA1,APOC3,IL1B,PCYT1A	 
MAX	 	transcription regulator	 	 	4.39E-02	APEX1,BAX,CBX5,CSDE1,FADS2,MTHFD1,NCL,RBBP4	 
TBX5	 	transcription regulator	 	-1.311	4.39E-02	ACTC1,ACTN2,ATP2A2,COL1A1,COL1A2,COL3A1,S100A4,TPM1	 
NEDD9	 	other	 	0.647	4.39E-02	ALOX5,GDF15,MMP2,MMP9,PFKP,PGK1,SLC2A1,VIM	 
EPAS1	 	transcription regulator	 	1.054	4.46E-02	ABI1,ALDOC,CKB,CKM,CORO1A,EIF5A,ENO1,FHL1,GLS,HSPA4,ITPR1,NDRG1,NT5E,PELP1,SLC2A1,TGFB1,UGP2	 
PACS1	 	other	 	 	4.49E-02	CDK6,CSTA,CSTB	 
LAMTOR5	 	other	 	 	4.49E-02	EIF4E,LDHA,S100A4	 
AIF1	-2.153	other	 	 	4.49E-02	COL1A1,COL3A1,TGFB1	 
LASP1	-2.495	transporter	 	 	4.49E-02	CTNND1,S100A4,VIM	 
C5AR1	 	G-protein coupled receptor	 	 	4.49E-02	CD55,IL1B,MMP9	 
HSF2	 	transcription regulator	 	 	4.49E-02	HSPA1A/HSPA1B,IL1B,TXN	 
SSTR2	 	G-protein coupled receptor	 	 	4.49E-02	MMP9,THBS1,VIM	 
YAP/TAZ	 	group	 	 	4.49E-02	GOT1,IL1B,PSAT1	 
PRNP	 	other	 	-1.254	4.80E-02	ABCB1,DAB2,FOSL1,IGF2,MMP2,PLAUR,TLE1	 
WBP2	-1.540	transcription regulator	 	-1.789	6.71E-02	APOB,COL6A3,CORO1C,DYNLRB1,FHL1,GPS1,HMGB2,HSD17B10,IL1B,PDAP1,PRKACA,RNMT,SEPTIN2,SIGMAR1,SLAMF8,SLC16A3,SLC7A11,TK1,TMA7,TMED4	 
AMPK	 	complex	Activated	2.000	6.74E-02	ACO2,IDH3A,NCF1,SDHA	 
CXCL8	-0.062	cytokine	 	1.940	7.28E-02	ABCB1,CD74,HSPG2,IL1B,ITGB2,MMP2,MMP9,TPM1	 
SHC1	-0.876	other	 	-1.964	8.23E-02	BAX,FLI1,GSTP1,HMGB2,NQO1,SQSTM1,TXN	 
RARA	 	ligand-dependent nuclear receptor	 	-1.789	1.03E-01	ALOX5,ANO10,APOA1,APOC3,ARHGAP1,ARPC5L,CD14,CDK1,CP,CTNND1,DNAJC21,ENY2,GDF15,GSK3A,HLA-B,HLA-C,HNRNPD,INIP,LGALS1,MAPK1,METTL7A,PGLS,RSAD2,SAMD9,SFPQ,SLC7A11,TAPBP	 
IL32	 	cytokine	Inhibited	-2.200	1.06E-01	CASP1,CCL4,CD36,IL1B,ITGB2,VIM	 
KLF11	 	transcription regulator	Activated	2.000	1.17E-01	CPT2,HADHB,IDH3A,SLC25A20	 
EGOT	 	other	 	1.914	1.37E-01	GBP1,ITPR1,OAS2,RSAD2	 
TAL1	 	transcription regulator	Inhibited	-2.360	1.54E-01	ACOT8,C3,CDK6,CWC27,GALNT7,HADHA,HLA-A,HLA-B,HLA-C,HLA-E,HLA-F,HMGB3,MARCKS,MCM2,MTX1,MVD,NBAS,PGAM5,PPP3CA,PTK2B,REL,SPRY2,SYK,TUBB4B,XRCC6,YARS1	 
PTPN3	 	phosphatase	Activated	2.000	1.57E-01	COL1A1,FN1,MMP9,TGFBI	 
NR4A1	 	ligand-dependent nuclear receptor	Inhibited	-2.165	1.72E-01	BABAM2,COL1A1,COL1A2,ENO3,FBP1	 
LGALS3	-1.963	other	Activated	2.216	1.85E-01	ABCB1,ABCC1,BAX,COL3A1,FN1,GSK3B,MAP2K1,MGST1	 
CD40LG	 	cytokine	Inhibited	-2.415	2.09E-01	BAX,CCL4,CDK6,CSTF2,IL1B,IRF2,MARCKS,NAMPT,PLEK,PSMB10,STAT1,TANK,TFRC	 
RNF181	 	enzyme	Inhibited	-2.236	2.30E-01	ARL3,CDK1,HDDC2,MTDH,PDCD4	 
CSF	 	group	Inhibited	-2.121	2.43E-01	CCL4,CSTA,CSTB,IL1B,IL1RN,SERPINB8,SERPINB9,SLPI	 
UHRF2	0.046	enzyme	Inhibited	-2.000	2.49E-01	AKT1,CKB,CSE1L,PDCD5	 
EHMT1	0.675	transcription regulator	 	1.941	2.66E-01	ALDH2,ANPEP,ATP1A1,C3,CDKN2C,CP,GRAMD4,MGST1,NIBAN2,POR,RRAD,SDSL,SHMT1	 
IL12 (complex)	 	complex	 	-1.856	3.26E-01	CCL4,ITGB2,MMP2,MMP9,MYD88,PLAU	 
IKBKB	0.548	kinase	Inhibited	-2.201	3.37E-01	CCL4,EGLN1,FSCN1,IL1B,MAT2A	 
ESR2	 	ligand-dependent nuclear receptor	Activated	2.333	3.49E-01	AKT1,ARHGDIB,BID,C3,CAPN2,FBLN1,FN1,GSTP1,TGFB1,THBS1,VAV3	 
MAPK14	-1.286	kinase	 	-1.969	4.24E-01	BAX,DAB2,EFEMP1,ELAVL1	 
GATA6	 	transcription regulator	 	-1.977	4.45E-01	ABCB1,DAB2,IRF8,LRRFIP1,PECAM1,TGFB1	 
SMAD3	-0.363	transcription regulator	 	1.864	4.47E-01	APOC3,C3,COL1A1,COL1A2,COL3A1,FN1,GLS,PABPC4,POR,VIM,ZYX	 
miR-155-5p (miRNAs w/seed UAAUGCU)	 	mature microRNA	 	1.969	4.73E-01	CASP1,CCL4,IL1B,TWF1	 
LOC105372576	 	other	 	-1.964	4.97E-01	CDK6,DYNLL1,PPP2CA,PPP4R3B	 
CG	 	complex	Activated	2.656	1.00E00	BAX,C4A/C4B,CDK1,CEP170,CYP7B1,FOSL1,HLA-E,HLA-F,ITGB5,ITPR1,MMP2,PCNA,PLAU,PLAUR,RFC3,SOD1,SPRY2	 
VEGFA	 	growth factor	 	1.969	1.00E00	MMP2,MMP9,NRP1,PLAU	 
miR-146a-5p (and other miRNAs w/seed GAGAACU)	 	mature microRNA	Inhibited	-2.000	1.00E00	CFH,IL1RAP,LTF,PGLYRP2	 
KDM1A	0.406	enzyme	 	-1.849	1.00E00	COL1A1,COL1A2,CTNNA1,DNMT1,FIP1L1,LCP1,MCM2,MPC2,PPP1R12A,SERPINB1,TRIP13,VCL	 
EIF2AK2	-0.085	kinase	Inhibited	-2.433	1.00E00	AKT2,IFI35,NMI,PSMB10,STAT1,UBE2L6	 
