© 2000-2021 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
TFRC	0.684	transporter	 	0.218	1.70E-02	CDK1,CSTF2T,F13A1,FAM20C,JUN,PRTN3,RGS1	 
MET	 	kinase	Activated	2.008	1.70E-02	CD44,FN1,HMOX1,HSPB1,MMP2,PTPN1,VIM	 
KLF4	 	transcription regulator	 	0.355	1.70E-02	ALCAM,BUB1B,CD44,CEBPA,HSPB1,PFKP,VIM	 
TBX5	 	transcription regulator	 	-1.010	1.70E-02	ACTC1,ATP2A2,COL1A1,COL1A2,NFATC2,S100A4,TPM1	 
NEDD9	 	other	 	1.937	1.70E-02	GDF15,MMP2,MMP9,PFKP,PLIN2,SLC2A1,VIM	 
PPARG	 	ligand-dependent nuclear receptor	 	-0.359	1.76E-02	ACSL5,CD36,COL1A1,COL1A2,CTSL,FN1,IGFBP3,MMP9,PLIN2,RELA,SHBG	 
FGF8	 	growth factor	 	1.414	1.76E-02	CRIP1,CYCS,DDAH2,NAP1L1,RPL26,SLPI,SUB1,TSPYL5	 
NRF1	-0.667	transcription regulator	 	 	1.78E-02	CD47,IL1RN,PSMB7,PSMD3,VIM	 
FUS	-0.524	transcription regulator	 	 	1.78E-02	CNOT1,NCL,NFKB2,RPS19,RPS3	 
EML4-ALK	 	fusion gene/product	 	-0.577	1.79E-02	ARF1,BAX,CD44,CDKN2C,IGFBP3,ITGB5,MMP2,RAB27A,RAB29,RSU1,STAT6,THBD	 
MECP2	-0.139	transcription regulator	 	 	1.80E-02	APOE,BCAT2,GSTP1,IGFBP3,MT1G,VIM	 
OGT	0.517	enzyme	 	1.664	1.80E-02	LPL,MMP2,PSMB7,PSMD3,PSME3,VIM	 
ATF3	 	transcription regulator	 	-1.414	1.86E-02	ARF1,ASNS,AURKA,CD82,CDK1,DCTD,DUT,MTA1,NUDT5,TK1	 
YARS2	0.216	enzyme	 	-1.000	1.90E-02	COX5A,NDUFA9,NDUFB8,NDUFS3	 
HOXD10	 	transcription regulator	 	-1.000	1.90E-02	EZR,MTA1,RHOC,RPSA	 
mir-218	 	microRNA	 	-1.067	1.90E-02	NT5E,SASH1,SRC,VAV3	 
ERN1	 	kinase	 	0.261	1.98E-02	ERLEC1,GOT1,LPCAT2,OAS2,PROS1,ST14,SYVN1,UBE2J1	 
MAP3K12	 	kinase	 	-0.447	2.14E-02	ACTB,JUN,RPL27A,RPL37,STMN1	 
CCN2	 	growth factor	 	0.507	2.14E-02	CD44,FN1,JUN,MMP2,MMP9	 
TAB1	 	enzyme	 	-1.387	2.14E-02	GBP1,GBP2,IFIH1,IFIT1,JUN	 
FAT1	-1.375	other	 	 	2.23E-02	JUN,PDCD4,PLAU	 
FZD8	 	G-protein coupled receptor	 	 	2.23E-02	COL1A1,FN1,VIM	 
mir-634	 	microRNA	 	 	2.23E-02	GRB2,LAMP2,RAB1A	 
IDO1	 	enzyme	 	 	2.23E-02	SLC1A5,SLC3A2,SLC7A11	 
EIF2AK4	0.140	kinase	 	 	2.23E-02	ASNS,PCK2,PSEN1	 
MCAM	 	other	 	 	2.23E-02	FN1,MMP2,VIM	 
ATF1	 	transcription regulator	 	 	2.39E-02	CYP51A1,FOSL1,THBS1,YWHAZ	 
ITGB3	 	transmembrane receptor	 	0.882	2.39E-02	CDK1,COL1A1,MMP2,MMP9	 
PRNP	 	other	 	0.115	2.44E-02	ABCB1,DAB2,FOSL1,IGF2,MMP2,RELA	 
FANCC	 	other	 	 	2.49E-02	CYP7B1,GDF15,IFI44L,IGFBP3,MX1,MYOF,OAS1,SYPL1	 
TAL1	 	transcription regulator	 	-1.585	2.71E-02	BCOR,C3,CDK6,HLA-A,HLA-B,HLA-C,HLA-E,HLA-F,HMGB3,JUN,KIF20A,MARCKS,MTX1,MYO1E,NFKB1,PLEKHO1,PPP3CA,RELA,RUNX1,SPRY2,USP34,YARS1	 
KMT2D	 	transcription regulator	 	0.600	2.77E-02	CRIP1,CTSD,FHL1,KRT10,MMP9,NT5E,S100A8,VTN	 
EFNA2	 	kinase	 	-1.414	2.77E-02	APOBEC3G,FABP5,FOSL1,KRT10,NT5E,PXN,RUNX1,SUMO1	 
ZXDC	 	transcription regulator	 	 	2.80E-02	CD14,HLA-DRA	 
HCAR1	 	G-protein coupled receptor	 	 	2.80E-02	BSG,SLC16A3	 
NLRP11	 	other	 	 	2.80E-02	IFIT1,IFIT2	 
PDLIM1	-1.706	transcription regulator	 	 	2.80E-02	PDLIM1,VIM	 
DDX21	0.148	enzyme	 	 	2.80E-02	RPS21,RPS3	 
APLN	 	other	 	 	2.80E-02	NCF1,SOD1	 
XRCC6	-0.366	enzyme	 	 	2.80E-02	BAX,NFKB1	 
SLPI	-0.674	other	 	 	2.80E-02	IGFBP3,TGFB1	 
miR-196a-5p (and other miRNAs w/seed AGGUAGU)	 	mature microRNA	 	 	2.80E-02	CASP1,COL1A1	 
mir-23	 	microRNA	 	 	2.80E-02	KDM4A,SPRY2	 
NUAK1	 	kinase	 	 	2.80E-02	COX6B1,NDUFS4	 
CUL3	0.356	enzyme	 	 	2.80E-02	BRD2,BRD4	 
TFCP2	 	transcription regulator	 	 	2.80E-02	FGA,MMP9	 
MAPK12	 	kinase	 	 	2.80E-02	JUN,MMP9	 
MTTP	 	transporter	 	 	2.80E-02	APOB,GOT1	 
CD69	 	transmembrane receptor	 	 	2.80E-02	S100A9,TGFB1	 
FOXF2	 	transcription regulator	 	 	2.80E-02	FN1,VIM	 
OPRM1	 	G-protein coupled receptor	 	 	2.80E-02	MMP9,VIM	 
NDFIP1	 	other	 	 	2.80E-02	CBL,SRC	 
CYP4V2	 	enzyme	 	 	2.80E-02	LAMP1,LAMP2	 
RAB1B	0.680	other	 	-0.027	2.80E-02	ARF4,ARL1,GOLGA2,JUN,RAB32,RRAGC	 
PI3K (family)	 	group	Activated	2.156	2.83E-02	CTSD,FDPS,HMOX1,IFIT1,ISG15,MMP2,MMP9,PREX1,PXN,SLC2A1,TGM2,THBS1,WTAP	 
Ap1	 	complex	 	-0.277	2.85E-02	EZR,FOSL1,IGFBP3,JUN,MMP2,MMP9,S100A4	 
SREBF1	 	transcription regulator	 	-0.653	2.88E-02	AARS1,APOBEC3F,ARF4,CAP2,CD14,COX4I1,CYCS,CYP51A1,FDPS,GLB1,GPNMB,HMOX1,LGALS3,PCK2,PMPCA,RNASET2	 
IGF1	 	growth factor	 	-0.486	2.90E-02	BAX,FN1,IGF2,IGFBP3,ITGB5,PLAU,TAP1,TAP2,VIM	 
CSF2	 	cytokine	 	-1.571	2.94E-02	BAX,CD14,CDC123,CTSC,IRF5,ITGAX,MMP9,NACA,RBM3,SF1,SLC1A5,TGFB1,TPM4,UPP1	 
mir-223	 	microRNA	 	0.152	2.95E-02	GFPT1,HMGCS1,MSMO1,STMN1	 
Fcer1	 	complex	 	1.017	3.00E-02	CCL4,IFIT2,IL1RN,NFKB1,RELA	 
PELP1	0.389	other	 	0.447	3.01E-02	ASNS,ASS1,BAX,BCAS2,BCAS3,DAB2,KAT2B,KYNU,LCP1,NDRG1,PSAT1,S100A9,SLPI,SRC,TGM2	 
NPC1	0.013	transporter	 	 	3.02E-02	STAT1,STAT2,STAT4	 
hemoglobin	 	complex	 	 	3.02E-02	HMOX1,MGST1,TFRC	 
TSC2	 	other	 	 	3.02E-02	METTL3,RELA,WTAP	 
SRSF1	-2.421	other	 	 	3.02E-02	ENG,FN1,LMNA	 
AIMP2	-0.268	other	 	 	3.02E-02	EIF4E,MKI67,SLC2A1	 
ATP1B1	-0.217	transporter	 	 	3.02E-02	EIF2AK2,MX1,OAS1	 
ZNF143	-0.285	transcription regulator	 	 	3.02E-02	AKR1A1,CEBPA,TALDO1	 
PTCD1	 	other	 	 	3.02E-02	NDUFB8,NDUFB9,UQCRB	 
H3C14	 	other	 	 	3.02E-02	PGRMC1,RUNX1,THBS4	 
26s Proteasome	 	complex	 	-0.606	3.13E-02	BAG3,CDK1,CTSA,CTSD,DDX58,FOSL1,H2AX,HMGB2,LAMP1,PSMB3,STAT1,TGM2	 
AR	 	ligand-dependent nuclear receptor	 	1.334	3.18E-02	BUB1B,CAST,CEBPB,CLGN,DDX58,DEGS1,DHCR24,DHCR7,DR1,GDF15,IFIH1,IGFBP3,KIF4A,LMAN1,MMP2,MMP9,MSMO1,NAP1L1,PROS1,SEC61B,SLC7A11,STAT1,THBS1,TPX2	 
DICER1	 	enzyme	 	1.929	3.19E-02	ANPEP,APOBEC3G,CD44,ENG,H2AX,PLAU,PROS1,RFTN1,SERPINF1,THBS1,VIM	 
ELAVL1	-0.424	other	 	 	3.45E-02	ARF5,DGAT1,HMOX1,HNRNPD,KHSRP,NCL,NDUFB8,RACK1,RPL13,RPN2,SLC25A11	 
TFAP2A	 	transcription regulator	 	 	3.49E-02	ALCAM,GLO1,LACTB,MMP2,PLAU,POR,TPM1,TPM3,XRN1	 
BSG	-0.640	transporter	 	1.519	3.50E-02	APOC3,BSG,MMP2,MMP9,PLAU	 
NFYA	 	transcription regulator	 	 	3.50E-02	ALB,CBS/CBSL,ELANE,LMAN1,UBE2I	 
IL12 (complex)	 	complex	Inhibited	-2.573	3.57E-02	CCL4,CD44,JUN,MMP2,MMP9,PLAU,STAT4	 
UBA1	0.091	enzyme	 	0.000	3.59E-02	APOE,HSPB1,TAGLN2,VIM	 
KLF11	 	transcription regulator	Activated	2.000	3.59E-02	ACSL5,CPT2,HADHB,SLC25A20	 
TP73	 	transcription regulator	 	0.136	3.79E-02	ABCB1,ABCC1,BAX,BID,CDK1,COL1A1,COX4I1,ECM1,ELOB,ELOC,ENG,IGFBP3,KRT10,NRGN,PPP4R2,STMN1,TGFB1,THBS1,YWHAB	 
CD40LG	 	cytokine	 	-0.047	3.88E-02	BAX,CCL4,CDK6,CSTF2,MARCKS,NAMPT,NFKB1,NFKB2,STAT1,TANK,TFRC,TRAF1	 
CIITA	 	transcription regulator	 	 	3.93E-02	FN1,HLA-DRA,TGFB1	 
PSME3	-0.625	peptidase	 	 	3.93E-02	HK2,SLC2A1,TPI1	 
ZNF148	-0.286	transcription regulator	 	 	3.93E-02	FN1,STAT1,VIM	 
mir-7	 	microRNA	 	 	3.93E-02	ABCC1,RELA,VIM	 
miR-141-3p (and other miRNAs w/seed AACACUG)	 	mature microRNA	 	 	3.93E-02	CDK6,CTBP2,VIM	 
CD209	 	other	 	 	3.93E-02	CCL4,MMP2,MMP9	 
TRPS1	 	transcription regulator	 	0.447	4.05E-02	ACSL1,CDK1,FN1,MMP2,TPX2	 
NFAT5	 	transcription regulator	 	-1.000	4.05E-02	ATP2A2,NUDT1,PFKP,RPS7,S100A4	 
ATG7	-0.422	enzyme	 	-0.321	4.05E-02	AKAP11,CD44,COL1A1,LAMP1,S100A4	 
TMPRSS2-ERG	 	fusion gene/product	 	0.775	4.08E-02	CEBPB,CSTA,GDF15,GNB4,GSTP1,LPL,MMP9,OASL,PCK2,PSAT1,SAMD9,SLC7A11,SUMO3,TGFBI,THBS1	 
DNMT3B	 	enzyme	 	0.707	4.11E-02	ABCD1,CBX5,CDK1,IFIT1,IRF5,MGST1,PRRC2C,RCC1,SERPINB9,STAT1	 
Igm	 	complex	 	 	4.11E-02	CD44,CYCS,NFKB1,NFKB2,PDCD4,TRAF1	 
FUS-DDIT3	 	fusion gene/product	 	0.000	4.11E-02	ASNS,EFEMP1,FN1,GALNT4,NAMPT,VIM	 
EPO	 	cytokine	 	1.067	4.29E-02	CKM,GDF15,MMP2,TFRC	 
Integrin	 	complex	 	 	4.44E-02	JUN,MMP9	 
FOXQ1	 	transcription regulator	 	 	4.44E-02	FN1,VIM	 
SLC39A9	 	transporter	 	 	4.44E-02	BAX,CYCS	 
NLRX1	0.508	other	 	 	4.44E-02	OAS1,STAT2	 
TRIM25	0.876	transcription regulator	 	 	4.44E-02	BAX,IFIT2	 
LTB4R2	 	G-protein coupled receptor	 	 	4.44E-02	IRF5,MMP2	 
PCA3	 	other	 	 	4.44E-02	CDK1,NDRG1	 
MTORC2	 	complex	 	 	4.44E-02	IFIT2,ISG15	 
Nc2	 	complex	 	 	4.44E-02	EIF4E,HLA-A	 
HDAC10	0.054	transcription regulator	 	 	4.44E-02	MMP2,MMP9	 
GLS	0.435	enzyme	 	 	4.44E-02	COL1A1,FN1	 
HAS1	 	enzyme	 	 	4.44E-02	CD44,CDK1	 
GDF15	1.558	growth factor	 	 	4.44E-02	GDF15,PLAU	 
PROC	 	peptidase	 	 	4.44E-02	MMP2,MMP9	 
miR-96-5p (and other miRNAs w/seed UUGGCAC)	 	mature microRNA	 	 	4.44E-02	FN1,SERPINE2	 
miR-570-3p (miRNAs w/seed GAAAACA)	 	mature microRNA	 	 	4.44E-02	MMP2,MMP9	 
miR-208a-3p (and other miRNAs w/seed UAAGACG)	 	mature microRNA	 	 	4.44E-02	CD14,PDCD4	 
miR-873-5p (and other miRNAs w/seed CAGGAAC)	 	mature microRNA	 	 	4.44E-02	CD44,MKI67	 
mir-224	 	microRNA	 	 	4.44E-02	DPYSL2,MMP9	 
mir-1275	 	microRNA	 	 	4.44E-02	MMP2,MMP9	 
NRP2	 	kinase	 	 	4.44E-02	H2AX,S100A4	 
WWOX	 	enzyme	 	 	4.44E-02	COL1A1,MMP9	 
TNIP1	 	other	 	 	4.44E-02	HLA-A,HLA-B	 
PRKCB	-0.372	kinase	 	 	4.44E-02	FN1,MMP2	 
SENP2	 	peptidase	 	 	4.44E-02	HK2,SLC2A1	 
QKI	-0.550	other	 	 	4.44E-02	CSF1R,VIM	 
KPNA2	-0.430	other	 	 	4.44E-02	IFIT1,ISG15	 
ROR1	 	kinase	 	-0.200	4.65E-02	CDKN2C,NDRG1,STMN1,THBS1,VIM	 
PDGF BB	 	complex	 	0.108	4.79E-02	CD44,CEBPB,DAB2,JUN,LMNA,NAMPT,PLAU,RGS1,RXRG,THBS1	 
THRB	 	ligand-dependent nuclear receptor	 	-0.447	4.88E-02	APOC3,CASP1,CTBP1,DR1,IGFBP3,MMP9,POR	 
TLR4	 	transmembrane receptor	 	0.943	4.97E-02	C3,CD44,COX4I1,HK2,IRAK4,MMP9,MX1,NFKB2,RUNX1,SLC2A1,SLC7A11	 
DOT1L	0.521	phosphatase	 	 	4.97E-02	PABPC1,PPIA,RPL19	 
SNHG11	 	other	 	 	4.97E-02	BSG,HK2,VIM	 
SAMHD1	-0.188	enzyme	 	 	4.97E-02	DDX58,NFKB1,NFKB2	 
MMP9	2.547	peptidase	 	 	4.97E-02	CD44,SERPINE2,TGFB1	 
NR6A1	 	ligand-dependent nuclear receptor	 	 	4.97E-02	LMNA,RAI1,VIM	 
SDCBP	0.212	enzyme	 	1.989	5.07E-02	MMP2,MMP9,SRC,VIM	 
HULC	 	other	 	1.963	5.07E-02	BAX,CDKN2C,LAMP1,VIM	 
FOSL1	0.728	transcription regulator	Activated	2.165	5.30E-02	EHD1,MMP2,MMP9,NRP1,THBS1	 
IL5	 	cytokine	 	-1.890	5.90E-02	CDC123,CTSC,NACA,RBM3,SLC1A5,TPM4,UPP1	 
AHI1	 	other	Inhibited	-2.000	5.92E-02	IL1RN,IL4I1,LAPTM5,PDCD6	 
mir-15	 	microRNA	Activated	2.224	6.00E-02	DDX58,IFIT1,ISG15,MX1,OAS1	 
CD40	-0.553	transmembrane receptor	Activated	2.220	7.76E-02	APOBEC3G,BAX,CD44,CDK6,IL1RN,NFKB1,NFKB2,RELA,TAP1,TAP2,TAPBP	 
HLX	 	transcription regulator	 	-1.982	7.83E-02	CTSS,GDF15,JUN,KYNU	 
RAD21	-0.284	transcription regulator	 	-1.951	1.02E-01	APOC3,HLA-DRA,TGFB1,THBS1,VIM	 
EHMT1	0.077	transcription regulator	Activated	2.714	1.03E-01	ACSL1,ANPEP,C3,CDKN2C,CP,GRAMD4,MGST1,PLIN2,POR,PSD4,RRAD	 
SRC	1.206	kinase	 	1.965	1.12E-01	GBP1,MMP2,PLAU,SLC2A1	 
UBE2I	-1.071	enzyme	Inhibited	-2.000	1.12E-01	CPT1A,PML,STAT1,TAP1	 
NANOG	 	transcription regulator	 	1.824	1.16E-01	ABCB1,CDK6,GMFG,LGALS1,PDCD4,PHACTR2,PRRC2C,S100A6,SET,YWHAE	 
FOS	 	transcription regulator	 	1.890	1.16E-01	CD44,FN1,GSTP1,HK2,HLA-B,IFI16,MMP9,NAMPT,NFKB2,VAV3	 
SPDEF	 	transcription regulator	Inhibited	-2.177	1.20E-01	COL1A1,COL6A1,COL6A3,LASP1,PLAU,TGFB1,VIM	 
DUSP1	 	phosphatase	 	-1.982	1.37E-01	GDF15,LUM,NRP1,THBD	 
HSPA5	0.564	enzyme	 	1.972	1.51E-01	ACADVL,CPT1A,IFIT1,ISG15	 
KDM3A	 	transcription regulator	 	1.951	1.65E-01	ALCAM,GDF15,HMOX1,MMP9	 
HMGA1	0.756	transcription regulator	 	1.914	1.73E-01	CNDP2,DHCR7,IDI1,KRT10,MMP9,SYPL1,VIM	 
VEGFA	 	growth factor	Activated	2.207	1.80E-01	MMP2,MMP9,NRP1,PLAU,RUNX1	 
CG	 	complex	Activated	2.257	1.84E-01	BAX,C4A/C4B,CDK1,CYP7B1,FOSL1,HK2,HLA-E,HLA-F,IGFBP3,ITGB5,MMP2,NFKB1,PLAU,RUNX1,SOD1,SPRY2,TMOD1,UPP1	 
RABL6	-0.325	other	 	-1.890	1.93E-01	BUB1B,DUT,H2AX,HMOX1,PSME3,SERPINH1,TPX2	 
EPAS1	 	transcription regulator	 	1.767	2.04E-01	CKB,CKM,CORO1A,FHL1,IGFBP3,NDRG1,NT5E,SF3A3,SLC2A1,TGFB1	 
PRKCD	-0.155	kinase	Activated	2.887	2.07E-01	COL1A1,COL1A2,FOSL1,IL1RN,MMP2,MMP9,MYO9B,NFKB2,OAS1,PDCD4,PDLIM7,TRAF1	 
Akt	 	group	 	1.888	2.13E-01	CD44,CEBPB,FOSL1,MMP2,MMP9,NDUFB8,PEA15,PLG,WTAP	 
IGF1R	 	transmembrane receptor	 	1.977	2.40E-01	CEBPB,CTSD,IGFBP2,RELA	 
miR-450a-5p (and other miRNAs w/seed UUUGCGA)	 	mature microRNA	Inhibited	-2.000	2.40E-01	COL1A2,MMP9,TGFB1,VIM	 
RUVBL1	0.241	transcription regulator	Inhibited	-2.000	2.56E-01	CARS1,IGFBP3,NUCKS1,NUDCD2	 
Mek	 	group	Activated	2.046	2.64E-01	CSF1R,DNMT1,FOSL1,GDF15,HSPB1,JUN,MAFF,MMP2,MMP9,SPRY2,TFB2M,TREM2,VIM	 
GATA6	 	transcription regulator	 	-1.977	2.88E-01	ABCB1,DAB2,IRF8,LRRFIP1,TGFB1	 
SMAD2	 	transcription regulator	 	1.964	2.89E-01	FN1,MMP2,MMP9,VIM	 
IGFBP2	0.754	other	 	1.987	3.06E-01	EFEMP1,GDF15,NUP210,POSTN	 
NR1H4	 	ligand-dependent nuclear receptor	Activated	2.000	3.56E-01	APOC3,HK3,PGAM1,TPI1	 
IKZF3	 	transcription regulator	Inhibited	-2.219	4.03E-01	DDX58,FN1,IFIT3,PROS1,RNF213	 
MAFB	 	transcription regulator	Inhibited	-2.000	4.87E-01	ALCAM,CCL4,F13A1,MARCKS	 
miR-146a-5p (and other miRNAs w/seed GAGAACU)	 	mature microRNA	Inhibited	-2.000	5.02E-01	CFH,LTF,PGLYRP2,RELA	 
KLF5	 	transcription regulator	Activated	2.000	5.48E-01	JUN,MAFF,MMP9,RUNX1	 
MACROH2A1	0.084	other	Inhibited	-2.000	1.00E00	CDKN2C,FN1,HERC5,PLAU	 
KDM1A	0.053	enzyme	 	-1.912	1.00E00	COL1A1,COL1A2,DNMT1,EIF2AK2,FIP1L1,LCP1,MPC2	 
